Year,State,County,BirthRate
2004,Kentucky,Jessamine,40.962351
2005,Kentucky,Jessamine,40.744558
2006,Kentucky,Jessamine,43.268522
2007,Kentucky,Jessamine,44.067556
2008,Kentucky,Jessamine,44.086083
2009,Kentucky,Jessamine,42.543195
2010,Kentucky,Jessamine,38.892243
2011,Kentucky,Jessamine,35.738699
2012,Kentucky,Jessamine,32.946832
2013,Kentucky,Jessamine,29.106006
2014,Kentucky,Jessamine,26.86865
2015,Kentucky,Jessamine,24.065166
2003,Kentucky,Johnson,58.526145
2004,Kentucky,Johnson,56.802747
2005,Kentucky,Johnson,55.56659
2006,Kentucky,Johnson,57.695758
2007,Kentucky,Johnson,58.793936
2008,Kentucky,Johnson,59.381157
2009,Kentucky,Johnson,58.027219
2010,Kentucky,Johnson,55.481345
2011,Kentucky,Johnson,54.801589
2012,Kentucky,Johnson,54.502236
2013,Kentucky,Johnson,49.562143
2014,Kentucky,Johnson,44.329441
2015,Kentucky,Johnson,39.486108
2003,Kentucky,Kenton,51.559911
2004,Kentucky,Kenton,51.561296
2005,Kentucky,Kenton,50.907702
2006,Kentucky,Kenton,54.489945
2007,Kentucky,Kenton,55.483383
2008,Kentucky,Kenton,52.048557
2009,Kentucky,Kenton,49.713271
2010,Kentucky,Kenton,45.833828
2011,Kentucky,Kenton,41.120387
2012,Kentucky,Kenton,38.475328
2013,Kentucky,Kenton,34.526603
2014,Kentucky,Kenton,30.428246
2015,Kentucky,Kenton,27.600728
2003,Kentucky,Knott,52.526566
2004,Kentucky,Knott,51.407115
2005,Kentucky,Knott,49.93841
2006,Kentucky,Knott,51.699813
2007,Kentucky,Knott,53.518361
2008,Kentucky,Knott,54.543901
2009,Kentucky,Knott,54.043838
2010,Kentucky,Knott,51.285797
2011,Kentucky,Knott,49.110282
2012,Kentucky,Knott,48.044858
2013,Kentucky,Knott,43.771496
2014,Kentucky,Knott,40.276063
2015,Kentucky,Knott,37.045178
2003,Kentucky,Knox,87.728228
2004,Kentucky,Knox,86.929896
2005,Kentucky,Knox,85.763999
2006,Kentucky,Knox,88.38155
2007,Kentucky,Knox,87.42178
2008,Kentucky,Knox,82.968072
2009,Kentucky,Knox,76.90103
2010,Kentucky,Knox,72.410575
2011,Kentucky,Knox,69.313061
2012,Kentucky,Knox,68.232119
2013,Kentucky,Knox,62.482861
2014,Kentucky,Knox,57.569619
2015,Kentucky,Knox,51.698008
2003,Kentucky,Larue,56.288067
2004,Kentucky,Larue,54.474528
2005,Kentucky,Larue,53.770459
2006,Kentucky,Larue,55.144923
2007,Kentucky,Larue,55.594985
2008,Kentucky,Larue,54.234545
2009,Kentucky,Larue,51.454981
2010,Kentucky,Larue,46.79904
2011,Kentucky,Larue,43.010076
2012,Kentucky,Larue,40.465768
2013,Kentucky,Larue,36.371125
2014,Kentucky,Larue,33.229681
2015,Kentucky,Larue,30.523206
2003,Kentucky,Laurel,61.275395
2004,Kentucky,Laurel,60.176386
2005,Kentucky,Laurel,59.921464
2006,Kentucky,Laurel,64.110837
2007,Kentucky,Laurel,65.963024
2008,Kentucky,Laurel,66.055603
2009,Kentucky,Laurel,62.613169
2010,Kentucky,Laurel,57.695062
2011,Kentucky,Laurel,53.344206
2012,Kentucky,Laurel,50.694119
2013,Kentucky,Laurel,47.231686
2014,Kentucky,Laurel,43.87661
2015,Kentucky,Laurel,40.195234
2003,Kentucky,Lawrence,60.506323
2004,Kentucky,Lawrence,60.147701
2005,Kentucky,Lawrence,59.696287
2006,Kentucky,Lawrence,62.652342
2007,Kentucky,Lawrence,64.1455
2008,Kentucky,Lawrence,62.435221
2009,Kentucky,Lawrence,59.452996
2010,Kentucky,Lawrence,55.074371
2011,Kentucky,Lawrence,51.605554
2012,Kentucky,Lawrence,50.098518
2013,Kentucky,Lawrence,46.238756
2014,Kentucky,Lawrence,42.903318
2015,Kentucky,Lawrence,38.916626
2003,Kentucky,Lee,59.999405
2004,Kentucky,Lee,58.852975
2005,Kentucky,Lee,57.92619
2006,Kentucky,Lee,59.856141
2007,Kentucky,Lee,61.018686
2008,Kentucky,Lee,59.789328
2009,Kentucky,Lee,56.72291
2010,Kentucky,Lee,51.900918
2011,Kentucky,Lee,48.489569
2012,Kentucky,Lee,46.451162
2013,Kentucky,Lee,42.220214
2014,Kentucky,Lee,38.702556
2015,Kentucky,Lee,35.383681
2003,Kentucky,Leslie,62.008501
2004,Kentucky,Leslie,61.385041
2005,Kentucky,Leslie,61.277339
2006,Kentucky,Leslie,64.857293
2007,Kentucky,Leslie,68.278557
2008,Kentucky,Leslie,69.339937
2009,Kentucky,Leslie,68.650732
2010,Kentucky,Leslie,65.305899
2011,Kentucky,Leslie,62.022374
2012,Kentucky,Leslie,60.723686
2013,Kentucky,Leslie,55.710941
2014,Kentucky,Leslie,51.541245
2015,Kentucky,Leslie,47.487061
2003,Kentucky,Letcher,65.066857
2004,Kentucky,Letcher,64.482387
2005,Kentucky,Letcher,62.840099
2006,Kentucky,Letcher,65.777257
2007,Kentucky,Letcher,66.313877
2008,Kentucky,Letcher,66.061235
2009,Kentucky,Letcher,65.064876
2010,Kentucky,Letcher,62.268701
2011,Kentucky,Letcher,60.545935
2012,Kentucky,Letcher,58.399053
2013,Kentucky,Letcher,53.803737
2014,Kentucky,Letcher,49.585996
2015,Kentucky,Letcher,44.832816
2003,Kentucky,Lewis,79.271496
2004,Kentucky,Lewis,78.588175
2005,Kentucky,Lewis,77.510612
2006,Kentucky,Lewis,78.637747
2007,Kentucky,Lewis,78.535857
2008,Kentucky,Lewis,74.724045
2009,Kentucky,Lewis,68.030908
2010,Kentucky,Lewis,60.294222
2011,Kentucky,Lewis,55.378559
2012,Kentucky,Lewis,51.672807
2013,Kentucky,Lewis,46.796898
2014,Kentucky,Lewis,42.859322
2015,Kentucky,Lewis,39.507644
2003,Kentucky,Lincoln,66.972748
2004,Kentucky,Lincoln,66.777218
2005,Kentucky,Lincoln,65.361645
2006,Kentucky,Lincoln,67.665775
2007,Kentucky,Lincoln,69.992032
2008,Kentucky,Lincoln,68.705917
2009,Kentucky,Lincoln,65.199347
2010,Kentucky,Lincoln,59.690422
2011,Kentucky,Lincoln,55.222906
2012,Kentucky,Lincoln,51.942911
2013,Kentucky,Lincoln,47.082336
2014,Kentucky,Lincoln,42.889097
2015,Kentucky,Lincoln,39.190796
2003,Kentucky,Livingston,50.225057
2004,Kentucky,Livingston,49.296178
2005,Kentucky,Livingston,48.94802
2006,Kentucky,Livingston,51.18236
2007,Kentucky,Livingston,52.957016
2008,Kentucky,Livingston,53.030599
2009,Kentucky,Livingston,51.41873
2010,Kentucky,Livingston,47.070569
2011,Kentucky,Livingston,43.448712
2012,Kentucky,Livingston,41.087032
2013,Kentucky,Livingston,37.244341
2014,Kentucky,Livingston,33.685984
2015,Kentucky,Livingston,30.499671
2003,Kentucky,Logan,67.628697
2004,Kentucky,Logan,67.017171
2005,Kentucky,Logan,65.692372
2006,Kentucky,Logan,67.459754
2007,Kentucky,Logan,68.829819
2008,Kentucky,Logan,67.143977
2009,Kentucky,Logan,62.930798
2010,Kentucky,Logan,57.497957
2011,Kentucky,Logan,52.808955
2012,Kentucky,Logan,50.293676
2013,Kentucky,Logan,45.946834
2014,Kentucky,Logan,42.222913
2015,Kentucky,Logan,39.112857
2003,Kentucky,Lyon,47.535027
2004,Kentucky,Lyon,45.804999
2005,Kentucky,Lyon,44.19658
2006,Kentucky,Lyon,45.291299
2007,Kentucky,Lyon,46.008646
2008,Kentucky,Lyon,45.536073
2009,Kentucky,Lyon,44.071055
2010,Kentucky,Lyon,40.23441
2011,Kentucky,Lyon,37.333731
2012,Kentucky,Lyon,35.165894
2013,Kentucky,Lyon,31.380698
2014,Kentucky,Lyon,28.005723
2015,Kentucky,Lyon,25.19261
2003,Kentucky,McCracken,52.707659
2004,Kentucky,McCracken,51.888757
2005,Kentucky,McCracken,51.570292
2006,Kentucky,McCracken,54.501583
2007,Kentucky,McCracken,55.51431
2008,Kentucky,McCracken,55.575598
2009,Kentucky,McCracken,54.566014
2010,Kentucky,McCracken,52.158678
2011,Kentucky,McCracken,49.378386
2012,Kentucky,McCracken,47.442871
2013,Kentucky,McCracken,43.892258
2014,Kentucky,McCracken,39.502329
2015,Kentucky,McCracken,36.468552
2003,Kentucky,McCreary,82.264678
2004,Kentucky,McCreary,80.861224
2005,Kentucky,McCreary,80.964999
2006,Kentucky,McCreary,84.796301
2007,Kentucky,McCreary,87.125451
2008,Kentucky,McCreary,87.159811
2009,Kentucky,McCreary,86.973192
2010,Kentucky,McCreary,82.191943
2011,Kentucky,McCreary,78.739853
2012,Kentucky,McCreary,76.497515
2013,Kentucky,McCreary,70.280797
2014,Kentucky,McCreary,64.158659
2015,Kentucky,McCreary,57.650558
2003,Kentucky,Mclean,58.77443
2004,Kentucky,Mclean,57.579021
2005,Kentucky,Mclean,56.499791
2006,Kentucky,Mclean,59.013008
2007,Kentucky,Mclean,60.297903
2008,Kentucky,Mclean,59.766494
2009,Kentucky,Mclean,57.48963
2010,Kentucky,Mclean,52.934177
2011,Kentucky,Mclean,50.124891
2012,Kentucky,Mclean,48.259583
2013,Kentucky,Mclean,43.941383
2014,Kentucky,Mclean,39.682123
2015,Kentucky,Mclean,35.867266
2003,Kentucky,Madison,31.53274
2004,Kentucky,Madison,30.789695
2005,Kentucky,Madison,29.742773
2006,Kentucky,Madison,30.75568
2007,Kentucky,Madison,31.09315
2008,Kentucky,Madison,31.840893
2009,Kentucky,Madison,30.964765
2010,Kentucky,Madison,28.421827
2011,Kentucky,Madison,26.646166
2012,Kentucky,Madison,25.856174
2013,Kentucky,Madison,23.445577
2014,Kentucky,Madison,21.08504
2015,Kentucky,Madison,19.971243
2003,Kentucky,Magoffin,81.699194
2004,Kentucky,Magoffin,78.911812
2005,Kentucky,Magoffin,76.194179
2006,Kentucky,Magoffin,78.689502
2007,Kentucky,Magoffin,79.40463
2008,Kentucky,Magoffin,78.5441
2009,Kentucky,Magoffin,77.423553
2010,Kentucky,Magoffin,73.496875
2011,Kentucky,Magoffin,71.696539
2012,Kentucky,Magoffin,69.0754
2013,Kentucky,Magoffin,64.526396
2014,Kentucky,Magoffin,60.211489
2015,Kentucky,Magoffin,55.951829
2003,Kentucky,Marion,60.951179
2004,Kentucky,Marion,58.868831
2005,Kentucky,Marion,56.780414
2006,Kentucky,Marion,58.007394
2007,Kentucky,Marion,58.477945
2008,Kentucky,Marion,56.894174
2009,Kentucky,Marion,53.679123
2010,Kentucky,Marion,49.207802
2011,Kentucky,Marion,45.383067
2012,Kentucky,Marion,42.734963
2013,Kentucky,Marion,38.943172
2014,Kentucky,Marion,35.867214
2015,Kentucky,Marion,32.789881
2003,Kentucky,Marshall,47.406101
2004,Kentucky,Marshall,46.613252
2005,Kentucky,Marshall,46.165343
2006,Kentucky,Marshall,48.121059
2007,Kentucky,Marshall,49.669881
2008,Kentucky,Marshall,49.687736
2009,Kentucky,Marshall,48.965569
2010,Kentucky,Marshall,45.126833
2011,Kentucky,Marshall,41.733383
2012,Kentucky,Marshall,39.657514
2013,Kentucky,Marshall,36.117672
2014,Kentucky,Marshall,32.901211
2015,Kentucky,Marshall,30.065627
2003,Kentucky,Martin,67.546213
2004,Kentucky,Martin,67.096987
2005,Kentucky,Martin,67.329397
2006,Kentucky,Martin,70.997086
2007,Kentucky,Martin,73.402914
2008,Kentucky,Martin,70.716829
2009,Kentucky,Martin,66.982202
2010,Kentucky,Martin,61.840585
2011,Kentucky,Martin,57.827533
2012,Kentucky,Martin,55.203619
2013,Kentucky,Martin,49.710342
2014,Kentucky,Martin,44.904695
2015,Kentucky,Martin,41.001788
2003,Kentucky,Mason,66.782303
2004,Kentucky,Mason,66.390334
2005,Kentucky,Mason,65.715008
2006,Kentucky,Mason,70.315673
2007,Kentucky,Mason,72.120429
2008,Kentucky,Mason,70.061913
2009,Kentucky,Mason,65.896581
2010,Kentucky,Mason,59.946115
2011,Kentucky,Mason,54.956947
2012,Kentucky,Mason,51.104175
2013,Kentucky,Mason,44.894182
2014,Kentucky,Mason,40.458571
2015,Kentucky,Mason,36.610396
2003,Kentucky,Meade,37.492454
2004,Kentucky,Meade,36.470077
2005,Kentucky,Meade,35.671994
2006,Kentucky,Meade,37.762445
2007,Kentucky,Meade,39.774083
2008,Kentucky,Meade,40.727719
2009,Kentucky,Meade,39.632804
2010,Kentucky,Meade,36.751316
2011,Kentucky,Meade,34.176691
2012,Kentucky,Meade,31.841103
2013,Kentucky,Meade,28.952422
2014,Kentucky,Meade,26.487969
2015,Kentucky,Meade,24.056493
2003,Kentucky,Menifee,57.659954
2004,Kentucky,Menifee,56.491539
2005,Kentucky,Menifee,55.616121
2006,Kentucky,Menifee,58.267295
2007,Kentucky,Menifee,60.326658
2008,Kentucky,Menifee,60.39197
2009,Kentucky,Menifee,58.551867
2010,Kentucky,Menifee,55.048787
2011,Kentucky,Menifee,52.245689
2012,Kentucky,Menifee,50.913876
2013,Kentucky,Menifee,47.091957
2014,Kentucky,Menifee,43.868919
2015,Kentucky,Menifee,40.339986
2003,Kentucky,Mercer,57.745333
2004,Kentucky,Mercer,56.8198
2005,Kentucky,Mercer,56.721789
2006,Kentucky,Mercer,59.597091
2007,Kentucky,Mercer,61.500852
2008,Kentucky,Mercer,60.800913
2009,Kentucky,Mercer,57.099477
2010,Kentucky,Mercer,51.750497
2011,Kentucky,Mercer,48.076854
2012,Kentucky,Mercer,45.05628
2013,Kentucky,Mercer,41.045204
2014,Kentucky,Mercer,37.202437
2015,Kentucky,Mercer,33.552823
2003,Kentucky,Metcalfe,71.032396
2004,Kentucky,Metcalfe,69.553301
2005,Kentucky,Metcalfe,68.683356
2006,Kentucky,Metcalfe,71.092729
2007,Kentucky,Metcalfe,73.0145
2008,Kentucky,Metcalfe,72.101801
2009,Kentucky,Metcalfe,69.922715
2010,Kentucky,Metcalfe,65.208226
2011,Kentucky,Metcalfe,62.261309
2012,Kentucky,Metcalfe,60.108472
2013,Kentucky,Metcalfe,55.331809
2014,Kentucky,Metcalfe,50.788202
2015,Kentucky,Metcalfe,46.242659
2003,Kentucky,Monroe,63.682776
2004,Kentucky,Monroe,62.207524
2005,Kentucky,Monroe,60.542468
2006,Kentucky,Monroe,62.058807
2007,Kentucky,Monroe,62.486423
2008,Kentucky,Monroe,60.129464
2009,Kentucky,Monroe,55.624652
2010,Kentucky,Monroe,49.779428
2011,Kentucky,Monroe,45.959358
2012,Kentucky,Monroe,43.810033
2013,Kentucky,Monroe,40.179325
2014,Kentucky,Monroe,36.865358
2015,Kentucky,Monroe,33.739234
2003,Kentucky,Montgomery,70.938535
2004,Kentucky,Montgomery,68.538958
2005,Kentucky,Montgomery,68.101072
2006,Kentucky,Montgomery,72.519461
2007,Kentucky,Montgomery,74.219937
2008,Kentucky,Montgomery,71.799751
2009,Kentucky,Montgomery,68.750404
2010,Kentucky,Montgomery,62.48235
2011,Kentucky,Montgomery,57.833164
2012,Kentucky,Montgomery,54.574108
2013,Kentucky,Montgomery,50.480694
2014,Kentucky,Montgomery,47.566194
2015,Kentucky,Montgomery,44.517871
2003,Kentucky,Morgan,56.717902
2004,Kentucky,Morgan,54.793747
2005,Kentucky,Morgan,52.989762
2006,Kentucky,Morgan,54.231216
2007,Kentucky,Morgan,55.149795
2008,Kentucky,Morgan,52.813697
2009,Kentucky,Morgan,49.908391
2010,Kentucky,Morgan,46.065018
2011,Kentucky,Morgan,43.243882
2012,Kentucky,Morgan,41.837813
2013,Kentucky,Morgan,38.300457
2014,Kentucky,Morgan,35.277667
2015,Kentucky,Morgan,32.261247
2003,Kentucky,Muhlenberg,58.60513
2004,Kentucky,Muhlenberg,56.928439
2005,Kentucky,Muhlenberg,55.970187
2006,Kentucky,Muhlenberg,58.376781
2007,Kentucky,Muhlenberg,59.048277
2008,Kentucky,Muhlenberg,57.505418
2009,Kentucky,Muhlenberg,56.220638
2010,Kentucky,Muhlenberg,53.257351
2011,Kentucky,Muhlenberg,51.064298
2012,Kentucky,Muhlenberg,50.107775
2013,Kentucky,Muhlenberg,47.268738
2014,Kentucky,Muhlenberg,43.155955
2015,Kentucky,Muhlenberg,39.350151
2003,Kentucky,Nelson,51.747444
2004,Kentucky,Nelson,50.557887
2005,Kentucky,Nelson,48.676416
2006,Kentucky,Nelson,50.665426
2007,Kentucky,Nelson,50.701947
2008,Kentucky,Nelson,49.182492
2009,Kentucky,Nelson,45.505394
2010,Kentucky,Nelson,41.984538
2011,Kentucky,Nelson,38.50687
2012,Kentucky,Nelson,36.986066
2013,Kentucky,Nelson,33.877304
2014,Kentucky,Nelson,31.339856
2015,Kentucky,Nelson,28.763366
2003,Kentucky,Nicholas,67.93685
2004,Kentucky,Nicholas,66.143407
2005,Kentucky,Nicholas,63.957408
2006,Kentucky,Nicholas,65.16731
2007,Kentucky,Nicholas,64.892526
2008,Kentucky,Nicholas,62.822059
2009,Kentucky,Nicholas,59.524023
2010,Kentucky,Nicholas,53.757291
2011,Kentucky,Nicholas,49.623297
2012,Kentucky,Nicholas,46.914947
2013,Kentucky,Nicholas,42.946169
2014,Kentucky,Nicholas,39.374037
2015,Kentucky,Nicholas,36.082661
2003,Kentucky,Ohio,62.761656
2004,Kentucky,Ohio,62.889719
2005,Kentucky,Ohio,63.358377
2006,Kentucky,Ohio,66.70911
2007,Kentucky,Ohio,69.276833
2008,Kentucky,Ohio,69.076538
2009,Kentucky,Ohio,67.447813
2010,Kentucky,Ohio,63.76245
2011,Kentucky,Ohio,60.739374
2012,Kentucky,Ohio,60.505911
2013,Kentucky,Ohio,56.083767
2014,Kentucky,Ohio,51.562319
2015,Kentucky,Ohio,47.094053
2003,Kentucky,Oldham,18.320977
2004,Kentucky,Oldham,17.707942
2005,Kentucky,Oldham,16.875748
2006,Kentucky,Oldham,17.403798
2007,Kentucky,Oldham,17.363578
2008,Kentucky,Oldham,16.836092
2009,Kentucky,Oldham,15.52255
2010,Kentucky,Oldham,13.953604
2011,Kentucky,Oldham,12.74621
2012,Kentucky,Oldham,11.89727
2013,Kentucky,Oldham,10.503362
2014,Kentucky,Oldham,9.52643
2015,Kentucky,Oldham,8.742923
2003,Kentucky,Owen,58.988597
2004,Kentucky,Owen,58.793909
2005,Kentucky,Owen,58.965611
2006,Kentucky,Owen,61.146675
2007,Kentucky,Owen,61.844805
2008,Kentucky,Owen,59.956175
2009,Kentucky,Owen,56.586673
2010,Kentucky,Owen,50.621737
2011,Kentucky,Owen,46.590478
2012,Kentucky,Owen,43.965649
2013,Kentucky,Owen,39.837793
2014,Kentucky,Owen,35.959762
2015,Kentucky,Owen,32.662704
2003,Kentucky,Owsley,78.496962
2004,Kentucky,Owsley,77.153909
2005,Kentucky,Owsley,75.029362
2006,Kentucky,Owsley,76.227553
2007,Kentucky,Owsley,76.228913
2008,Kentucky,Owsley,74.169758
2009,Kentucky,Owsley,70.842326
2010,Kentucky,Owsley,64.485979
2011,Kentucky,Owsley,59.606835
2012,Kentucky,Owsley,56.471114
2013,Kentucky,Owsley,51.516987
2014,Kentucky,Owsley,47.597095
2015,Kentucky,Owsley,43.779687
2003,Kentucky,Pendleton,46.986353
2004,Kentucky,Pendleton,47.0418
2005,Kentucky,Pendleton,46.558451
2006,Kentucky,Pendleton,48.747304
2007,Kentucky,Pendleton,50.544601
2008,Kentucky,Pendleton,51.50412
2009,Kentucky,Pendleton,51.263658
2010,Kentucky,Pendleton,47.699534
2011,Kentucky,Pendleton,44.623974
2012,Kentucky,Pendleton,43.17718
2013,Kentucky,Pendleton,40.008993
2014,Kentucky,Pendleton,37.028118
2015,Kentucky,Pendleton,33.872098
2003,Kentucky,Perry,70.841066
2004,Kentucky,Perry,69.955889
2005,Kentucky,Perry,66.420121
2006,Kentucky,Perry,70.189979
2007,Kentucky,Perry,73.21726
2008,Kentucky,Perry,73.774167
2009,Kentucky,Perry,72.942711
2010,Kentucky,Perry,69.165265
2011,Kentucky,Perry,67.214575
2012,Kentucky,Perry,65.308143
2013,Kentucky,Perry,60.289662
2014,Kentucky,Perry,55.020904
2015,Kentucky,Perry,49.456392
2003,Kentucky,Pike,58.00753
2004,Kentucky,Pike,57.432467
2005,Kentucky,Pike,56.102475
2006,Kentucky,Pike,59.092793
2007,Kentucky,Pike,61.732455
2008,Kentucky,Pike,60.719092
2009,Kentucky,Pike,59.910004
2010,Kentucky,Pike,55.967954
2011,Kentucky,Pike,54.122582
2012,Kentucky,Pike,53.828808
2013,Kentucky,Pike,49.395823
2014,Kentucky,Pike,44.695673
2015,Kentucky,Pike,41.065654
2003,Kentucky,Powell,83.926472
2004,Kentucky,Powell,81.846877
2005,Kentucky,Powell,80.063532
2006,Kentucky,Powell,82.489151
2007,Kentucky,Powell,84.221795
2008,Kentucky,Powell,84.251282
2009,Kentucky,Powell,81.492306
2010,Kentucky,Powell,76.874542
2011,Kentucky,Powell,74.115127
2012,Kentucky,Powell,71.301117
2013,Kentucky,Powell,64.561804
2014,Kentucky,Powell,58.948956
2015,Kentucky,Powell,53.855353
2003,Kentucky,Pulaski,64.970988
2004,Kentucky,Pulaski,64.345774
2005,Kentucky,Pulaski,63.48448
2006,Kentucky,Pulaski,64.748125
2007,Kentucky,Pulaski,67.801232
2008,Kentucky,Pulaski,68.186377
2009,Kentucky,Pulaski,67.536026
2010,Kentucky,Pulaski,62.210713
2011,Kentucky,Pulaski,58.73052
2012,Kentucky,Pulaski,56.308398
2013,Kentucky,Pulaski,49.898184
2014,Kentucky,Pulaski,44.761041
2015,Kentucky,Pulaski,40.981163
2003,Kentucky,Robertson,49.013633
2004,Kentucky,Robertson,47.583055
2005,Kentucky,Robertson,46.187488
2006,Kentucky,Robertson,46.71998
2007,Kentucky,Robertson,46.861149
2008,Kentucky,Robertson,45.336606
2009,Kentucky,Robertson,42.744577
2010,Kentucky,Robertson,38.799764
2011,Kentucky,Robertson,35.885293
2012,Kentucky,Robertson,33.461049
2013,Kentucky,Robertson,29.967541
2014,Kentucky,Robertson,27.270585
2015,Kentucky,Robertson,24.910725
2003,Kentucky,Rockcastle,57.385446
2004,Kentucky,Rockcastle,56.148302
2005,Kentucky,Rockcastle,55.050637
2006,Kentucky,Rockcastle,56.807633
2007,Kentucky,Rockcastle,58.674312
2008,Kentucky,Rockcastle,57.99321
2009,Kentucky,Rockcastle,55.403484
2010,Kentucky,Rockcastle,50.785906
2011,Kentucky,Rockcastle,47.653998
2012,Kentucky,Rockcastle,45.096063
2013,Kentucky,Rockcastle,41.125618
2014,Kentucky,Rockcastle,38.093265
2015,Kentucky,Rockcastle,34.551328
2003,Kentucky,Rowan,24.520894
2004,Kentucky,Rowan,23.640358
2005,Kentucky,Rowan,23.21697
2006,Kentucky,Rowan,24.330437
2007,Kentucky,Rowan,25.187465
2008,Kentucky,Rowan,25.476086
2009,Kentucky,Rowan,25.0039
2010,Kentucky,Rowan,22.895903
2011,Kentucky,Rowan,21.261452
2012,Kentucky,Rowan,20.088564
2013,Kentucky,Rowan,18.486365
2014,Kentucky,Rowan,16.842642
2015,Kentucky,Rowan,15.339485
2003,Kentucky,Russell,72.598817
2004,Kentucky,Russell,72.74529
2005,Kentucky,Russell,73.834491
2006,Kentucky,Russell,81.046537
2007,Kentucky,Russell,85.928295
2008,Kentucky,Russell,86.903384
2009,Kentucky,Russell,82.609164
2010,Kentucky,Russell,75.498781
2011,Kentucky,Russell,70.70958
2012,Kentucky,Russell,66.48953
2013,Kentucky,Russell,60.974174
2014,Kentucky,Russell,56.766442
2015,Kentucky,Russell,52.271369
2003,Kentucky,Scott,44.381387
2004,Kentucky,Scott,44.090285
2005,Kentucky,Scott,42.623325
2006,Kentucky,Scott,43.134174
2007,Kentucky,Scott,42.260905
2008,Kentucky,Scott,40.794963
2009,Kentucky,Scott,39.537506
2010,Kentucky,Scott,36.706068
2011,Kentucky,Scott,33.507861
2012,Kentucky,Scott,31.59731
2013,Kentucky,Scott,28.168423
2014,Kentucky,Scott,25.602284
2015,Kentucky,Scott,23.551104
2003,Kentucky,Shelby,47.339071
2004,Kentucky,Shelby,46.44879
2005,Kentucky,Shelby,45.939888
2006,Kentucky,Shelby,47.560128
2007,Kentucky,Shelby,48.755078
2008,Kentucky,Shelby,48.03961
2009,Kentucky,Shelby,44.921599
2010,Kentucky,Shelby,40.123078
2011,Kentucky,Shelby,36.750222
2012,Kentucky,Shelby,34.251092
